Linha Original,Linha Pré-processada,Sentimento
Meu pivete já conta pá amanhã no café,pivet cont pá amanhã café,Neutro
"Se o crime é uma doença, eu conheço infecção","crim doenç , conheç infecç",Negativo
"Nem por isso eu sou 'pá' no plano de ninguém, Jão","'pá ' plan ninguém , jão",Negativo
1 por amor,1 am,Neutro
2 por dinheiro,2 dinh,Neutro
3 pela África,3 áfric,Neutro
4 pros parceiro,4 pro parc,Neutro
Que estão na guerra sem medo de errar,guerr med err,Negativo
Quem quiser falar,quis fal,Neutro
Só Deus pode julgar,deu pod julg,Neutro
10 cadeiras numa mesa de mármore,10 cade mes mármor,Neutro
10 nego em volta falando assim,10 neg volt fal assim,Neutro
"Mil pra você, mil pra mim","mil pra , mil pra mim",Neutro
O que?,?,Neutro
"Mil pra você, mil pra mim","mil pra , mil pra mim",Neutro
Tem mais?,?,Neutro
"Mil pra você, mil pra mim","mil pra , mil pra mim",Neutro
"E o meu mil pra você, mil pra mim","mil pra , mil pra mim",Neutro
"Doidão, tá firmão? Tá feliz? No sapatinho?","doid , tá firm ? tá feliz ? sapat ?",Neutro
Aí sim (ei),aí sim ( ei ),Neutro
Não vai deixar seu pivete ao léu,vai deix pivet léu,Negativo
"Na mão de um cara pálida de topete e gel, sensacional","mão car pál topet gel , sensac",Neutro
"Ei, ei","ei , ei",Negativo
Nego aqui quem fala é o vatsom do momento,neg aqu fal vatsom moment,Neutro
DJ Nel via satélite mantendo o clima quente,dj nel via satélit mant clim quent,Neutro
Até nas quartas feiras cinzas da vida,quart feir cinz vid,Neutro
Ei quebrada eu vejo seus olhos tristes tentando ver a luz,ei quebr vej olh trist tent ver luz,Negativo
Este som é funk,som funk,Neutro
E a frase do dia é (ei) as palavras nunca voltam vazias,fras dia ( ei ) palavr nunc volt vaz,Neutro
1 por amor,1 am,Neutro
2 pelo dinheiro,2 dinh,Neutro
"Vida loca, capão de fé, sou guerreiro","vid loc , cap fé , guerr",Neutro
1 por amor,1 am,Neutro
2 pelo dinheiro,2 dinh,Neutro
"Vida loca, capão de fé, sou guerreiro","vid loc , cap fé , guerr",Neutro
Ih esses mano aí de bombeta branca e vinho,ih man aí bombet branc vinh,Neutro
Agitando a festa e chega no bolinho,agit fest cheg bol,Neutro
"Respeita doidão, aí, não fala assim","respeit doid , aí , fal assim",Neutro
Bolinho pra você é família pra mim,bol pra famíl pra mim,Neutro
Veja bem escuta a natu,vej bem escut natu,Neutro
O espírito sou o louco da zona sul,espírit louc zon sul,Neutro
Eu vivo a reali vou superar,viv real vou super,Neutro
A missão do sofredor é se adiantar,miss sofr adiant,Neutro
É quente ah é quente quente,quent ah quent quent,Negativo
Vale das virtudes é nós no pente,val virtud pent,Neutro
"Já era boyzão, cê sabe como é","boy , cê sab",Neutro
O bagulho tá doido cê tem um qualquer,bagulh tá doid cê qualqu,Negativo
"Mãe e irmão, irmã e sobrinho se o dinheiro constar","mãe irm , irmã sobr dinh const",Neutro
"Eu não gasto sozinho, ei camarada a cara é correr","gast so , ei camar car corr",Neutro
A quebrada é sofrida,quebr sofr,Negativo
Eu também fazer o que?,faz ?,Neutro
"Dinheiro no bolso, Deus no coração, família unida","dinh bols , deu coraçã , famíl unid",Neutro
"Champanhe pros irmão, amor pela mãe, ocupa o meu tempo","champanh pro irm , am mãe , ocup temp",Neutro
Um coração puro quanto mundo enfermo,coraçã pur quant mund enf,Neutro
Não há nada na vida que o amor não supere,nad vid am sup,Neutro
O mundão desandou ei você não se entrege,mund desand ei entreg,Negativo
Olha ao seu redor a expansão do terror,olh redor expans terr,Negativo
Apocalipse já que o profeta pregou,apocalips profet preg,Neutro
"Você trai por amor ao luxo o dinheiro agora, sem dor nem escrúpulo","tr am lux dinh agor , dor escrúpul",Negativo
"Ei, ouve o que a rima fala","ei , ouv rim fal",Neutro
Entre a compra e a venda o pecado se estala,compr vend pec estal,Negativo
Certo tio é o neguinho que tá na cena,cert tio negu tá cen,Neutro
Vida loca família jardim rosana é arena,vid loc famíl jardim rosan aren,Neutro
Vindo do emprego e meio ao robocop de golf é facinho sumir no inocoop,vind empreg mei robocop golf fac sum inocoop,Negativo
"Zé polvinho registra, tem coxinha na porta","zé polv registr , cox port",Neutro
Pode me acionar que tem QSJ,pod acion qsj,Neutro
Rosana bronks lealdade primeiro,rosan bronk lealdad prim,Neutro
1 por amor,1 am,Neutro
2 por dinheiro,2 dinh,Neutro
De um lado as de 100 do outro as de 50,lad 100 outr 50,Neutro
Fusão leste sul que tal representa em plena mateo bei,fusã lest sul tal represent plen mate bei,Neutro
"De 900 zera sentido Zona Sul, a rapa me espera","900 zer sent zon sul , rap esper",Negativo
Aqui ninguém quer fama e diz que diz,aqu ninguém qu fam diz diz,Neutro
4 mil dólar já me faz feliz,4 mil dól faz feliz,Neutro
"Dinheiro, city, capital da gozolândia","dinh , city , capit gozolând",Neutro
Malandro bom não humilha e não desanda,malandr bom humilh desand,Negativo
Liga o outro mano o da mil e cem,lig outr man mil cem,Neutro
Né? Pagando no capão é que mais,né ? pag cap,Neutro
Tem de Audi ou citroen,aud citroen,Neutro
Já disse o brow um role pela fundão é fundamental,diss brow rol fund fundament,Neutro
Quem é quem diz que diz,diz diz,Neutro
Buchicho não me faz feliz,buchich faz feliz,Neutro
"Vida alheia, ora bola","vid alhe , ora bol",Neutro
Minha cota eu quero em dólar,cot quer dól,Neutro
Na periferia tem uma pá com disposição,perif pá dispos,Neutro
Atrás do cifrão só vai quem tem o dom,atrás cifr vai dom,Neutro
Jogue a moeda pra ver no que vai dar coroa negativa,jog moed pra ver vai dar coro nega,Neutro
A cara é comigo,car comig,Neutro
Com ele lá em cima,lá cim,Neutro
Eu não estou sozinho,so,Neutro
Deus esta trilhando pode crer o meu caminho,deu trilh pod cr caminh,Neutro
"Vou que vou, vou pra decidir","vou vou , vou pra decid",Neutro
"Estou de pé, não vou cair","pé , vou cair",Neutro
Mas que nada eu vou fazer minha caminhada,nad vou faz caminh,Neutro
Encontrar com os irmãos na quebrada,encontr irm quebr,Negativo
Satisfeito sou sujeito com respeito bato no peito,satisfeit sujeit respeit bat peit,Neutro
171 furado aqui não compra ninguém,171 fur aqu compr ninguém,Negativo
Corromper a minha mente ai nem,corromp ment ai,Negativo
Vem sai fora nem cola,vem sai col,Negativo
"(Ih, demora)","( ih , dem )",Negativo
1 por amor,1 am,Neutro
2 por dinheiro,2 dinh,Neutro
Na selva é assim,selv assim,Neutro
"E você vale o que tem, vale o que tem","val , val",Neutro
"Na mão, na mão","mão , mão",Neutro
1 por amor,1 am,Neutro
2 por dinheiro,2 dinh,Neutro
Na selva é assim,selv assim,Neutro
"E você vale o que tem, vale o que tem","val , val",Neutro
"Na mão, na mão","mão , mão",Neutro
1 por amor,1 am,Neutro
2 por dinheiro,2 dinh,Neutro
Na selva é assim,selv assim,Neutro
"E você vale o que tem, vale o que tem","val , val",Neutro
"Na mão, na mão","mão , mão",Neutro
Vida loca é só quem é,vid loc,Neutro
Bom guerreiro de fé,bom guerr fé,Neutro
Todo amor pros parceiro,tod am pro parc,Neutro
Liberdade e dinheiro,liberdad dinh,Neutro
Quem é quem diz,diz,Neutro
Que diz que diz,diz diz,Neutro
Buchicho não me faz feliz,buchich faz feliz,Neutro
"Vida alheia, ora bola","vid alhe , ora bol",Neutro
Minha cota eu quero em dólar,cot quer dól,Neutro
Você vale o que tem (minha cara),val ( car ),Neutro
Você vale o que tem (minha cara),val ( car ),Neutro
Você vale o que tem,val,Neutro
Você vale o que tem,val,Neutro
Nós é mato,mat,Negativo
12 de outubro de 2001,12 outubr 2001,Negativo
Dia das Criança,dia crianç,Neutro
Várias festa espalhada na periferia,vár fest espalh perif,Neutro
No Parque Santo Antônio hoje teve uma festa,parqu sant antôni hoj fest,Neutro
"Foi bancada pela irmandade, uma organização","banc irmandad , organiz",Neutro
Tavam confeccionando roupa lá no Parque Santo Antônio lá,tav confeccion roup lá parqu sant antôni lá,Neutro
Lutando,lut,Neutro
Remando contra a maré,rem contr maré,Neutro
Mas tá lá tá firme,tá lá tá firm,Neutro
Tinha umas 300 pessoa,uma 300 pesso,Neutro
"No, na festa das criança",", fest crianç",Neutro
"Comida, música","com , músic",Neutro
Tinha um grupo de rap de uma menininha de 10 ano,grup rap menin 10 ano,Neutro
Cantando muito,cant,Neutro
Aí saímo de lá voado,aí saím lá vo,Neutro
"E fomo numa otra quermesse de rua também,","fom otr querm rua ,",Neutro
Na Vila Santa Catarina,vil sant catarin,Neutro
Lá do outro lado da Zona Sul Quase no Centro,lá outr lad zon sul quas centr,Neutro
E chegamo lá,cheg lá,Neutro
A festa num tinha começando ainda,fest começ aind,Neutro
Aí no caminho passamo por uma favela assim,aí caminh pass favel assim,Neutro
E trombamo com uns molequinho jogando bola e tal,tromb um molec jog bol tal,Negativo
E começamo a provocar,começ provoc,Neutro
"""Ei moleque, ce é santista, tal.""","`` ei molequ , ce sant , tal . ''",Negativo
"""Não, eu sou corintiano.""","`` , corinti . ''",Neutro
Eu falei,fal,Neutro
"""Ei, Marcelinho vai 'rebentar vocês.""","`` ei , marcel vai 'rebent . ''",Negativo
Os moleque vinho naquela idéia de jogo,molequ vinh naquel idé jog,Neutro
Daí eu comecei a pesar do lado dos moleque,daí comec pes lad molequ,Negativo
"""E aí, mano, e aí, tá estudando e tal.""","`` aí , man , aí , tá estud tal . ''",Neutro
Aí o moleque falou assim,aí molequ fal assim,Neutro
"""Ih, esse aqui hoje xingou a mãe dele.""","`` ih , aqu hoj xing mãe . ''",Negativo
Aí eu falei assim,aí fal assim,Neutro
"""Porque você xingou sua mãe?""",`` porqu xing mãe ? '',Negativo
"""Ah, porque...""","`` ah , porqu ... ''",Negativo
"Não, nem foi isso, ele falou assim",", , fal assim",Neutro
Eu falei,fal,Neutro
"""Ganhou, vocês ganharam presente?""","`` ganh , ganh pres ? ''",Neutro
Eu perguntei,pergunt,Negativo
"Num foi não, Neto",", net",Neutro
"""Vocês ganharam presente?""",`` ganh pres ? '',Neutro
Aí ele falou,aí fal,Neutro
"""Ganhei foi um tapa na cara hoje.""",`` ganh tap car hoj . '',Negativo
Aí eu falei,aí fal,Neutro
"""Porque você tomou um tapa na cara?""",`` porqu tom tap car ? '',Negativo
"""Ah, minha mãe deu um tapa na minha cara, foi isso que eu ganhei, não ganhei presente não.""","`` ah , mãe deu tap car , ganh , ganh pres . ''",Negativo
"Falou assim, ó, bem convicto mermo","fal assim , ó , bem convict merm",Neutro
Aí eu falei assim,aí fal assim,Neutro
"""Porque você tomou um tapa na cara?""",`` porqu tom tap car ? '',Negativo
"""Ah, porque eu xinguei ela.""","`` ah , porqu xing . ''",Negativo
"""Ma', porque você xingou ela?""","`` ma ' , porqu xing ? ''",Negativo
"""Ah, lógico, todo mundo ganhou presente e eu não ganhei porque?""","`` ah , lógic , tod mund ganh pres ganh porqu ? ''",Neutro
"Aí eu fiquei pensando, né mano","aí fiq pens , né man",Neutro
Como uma coisa gera a outra,cois ger outr,Neutro
Isso gera um ódio,ger ódi,Negativo
"O moleque com 10 ano, pô","molequ 10 ano , pô",Neutro
Tomar um tapa na cara,tom tap car,Negativo
No dia das criança,dia crianç,Neutro
Eu fico pensando,fic pens,Neutro
"Quantas morte, quantas tragédia","quant mort , quant tragéd",Negativo
"em família, o governo já não causou","famíl , govern caus",Neutro
Com a incompetência,incompet,Negativo
Com a falta de humanidade,falt human,Negativo
Quantas pessoas num morrero,quant pesso morrer,Negativo
"De frustração, de desgosto","frustr , desgost",Negativo
"Longe do pai, longe da mãe","long pai , long mãe",Neutro
Dentro de cadeia,dentr cade,Neutro
Por culpa da incompetência desses daí,culp incompet dess daí,Negativo
Entendeu,entend,Neutro
Que fala na televisão,fal televis,Neutro
Fala bonito,fal bonit,Neutro
Come bem,com bem,Neutro
"Forte, gordo","fort , gord",Neutro
Viaja bastante,viaj bast,Neutro
Tenta chamar os gringo aqui 'pa dentro,tent cham gring aqu 'pa dentr,Neutro
"Enquanto os próprio brasileiro tão aí, ó jogado","enquant própri brasil tão aí , ó jog",Negativo
No mundão,mund,Neutro
Do jeito que o mundão vier,jeit mund vi,Neutro
"Sem nenhum plano tra, traçado","nenhum plan tra , traç",Neutro
Sem trajetória nenhuma,trajetór nenhum,Neutro
Vivendo a vida,viv vid,Neutro
Só,,Neutro
"E o moleque era mó revolta, vai vendo","molequ mó revolt , vai vend",Negativo
Moleque revolta,molequ revolt,Negativo
E ele tava friozão,tav fri,Negativo
"Jogando bola lá, tal","jog bol lá , tal",Neutro
Como se nada tivesse acontecido,nad acontec,Negativo
Ali marcou pra ele,ali marc pra,Neutro
Talvez ele tenha se transformado numa outra pessoa aquele dia,talv transform outr pesso dia,Neutro
Vai vendo o barato,vai vend barat,Neutro
Dia das criança,dia crianç,Neutro
500 anos o Brasil é uma vergonha,500 ano brasil vergonh,Negativo
Polícia fuma pedra moleque fuma maconha,políci fum pedr molequ fum maconh,Negativo
Dona cegonha entrega mais uma princesa,don cegonh entreg princes,Neutro
Mais uma boca com certeza que vem a mesa,boc cert vem mes,Neutro
"Onde cabe 1,2 cabe 3","ond cab 1,2 cab 3",Neutro
A dificuldade entra em cena outra vez,dificuldad entr cen outr vez,Negativo
"Enquanto isso playboy folgado, anda assustado,","enquant playboy folg , and assust ,",Negativo
Deve tá pagando algum erro do passado.,dev tá pag algum err pass .,Negativo
"Assaltos, seqüestros, é so o começo","assalt , seqüestr , so começ",Negativo
"A senzala aviso, o Mauricinho hoje paga o preço,","senzal avis , mauric hoj pag preç ,",Neutro
Sem adereço desconto ou perdão,adereç descont perd,Neutro
Quem tem vida decente não precisa usa o oitão..,vid decent precis usa oit ..,Neutro
(Telefonema),( telefonem ),Neutro
É doutor seu Titanic afundou,dou titanic afund,Negativo
Quem ontem era a caça,ont caç,Neutro
Hoje pah é o predador,hoj pah pred,Negativo
Que cansou de ser o ingênuo humilde e pacato,cans ingênu humild pacat,Negativo
Encapuço viro bandido,encapuç vir band,Negativo
E não dexa barato,dex barat,Neutro
Se ataco e foi pra rua buscar,atac pra rua busc,Negativo
Confere se não tá abrindo,conf tá abr,Neutro
O seu frigobar na sala de estar,frigob sal,Neutro
Assistindo um DVD,assist dvd,Neutro
Com a sua esposa de refém,esp refém,Negativo
Esperando você,esper,Neutro
Quer sair do compensado e,qu sair compens,Neutro
Ir pra uma mansão,ir pra mans,Neutro
Com piscina digna de um patrão,piscin dign patrã,Neutro
Com vários cão de guarda rotivailler,vári cão guard rotivaill,Neutro
Me da uma socialite de favela,socialit favel,Neutro
Estilo cali,estil cal,Neutro
Quer jantar com cristal e talheres de prata,qu jant crist talh prat,Neutro
Comprar 20 pares de sapato gravata,compr 20 par sapat gravat,Neutro
Possuir igual a você,possu igual,Neutro
Tenho fucker 100 tem também na garagem,fuck 100 gar,Neutro
2 Mercedes Bens,2 merced bem,Neutro
Voar de helicóptero há beira mar,vo helicópter beir mar,Neutro
Armani e Hugo Boss no guarda - roupa,arman hug bos guard - roup,Neutro
Pra variar,pra vari,Neutro
Presentear a mulher com brilhantes,present mulh brilh,Neutro
Uma gargantilha 18 pra amante,gargantilh 18 pra am,Neutro
Como agravante a ostentação,agrav ostent,Negativo
O que ele sonha ate então ta na sua mão,sonh ate ent ta mão,Neutro
De desempregado a homem de negócios,desempreg hom negóci,Neutro
Pulou o muro e já era,pul mur,Negativo
Agora ando de sócio,agor and sóci,Neutro
Foi a escolha que eu fiz,escolh fiz,Neutro
"Agora o sangue que escorre não apaga, não é giz","agor sang escorr apag , giz",Negativo
"Eu vacilei, não olhei","vacil , olh",Negativo
Tinha um pé ali atrás no balcão quando enquadrei,pé ali atrás balc enquadr,Neutro
"Entrei suando, era a deixa","entr su , deix",Negativo
"Cada, cada preju, o seu é a queixa","cad , cad preju , queix",Negativo
"Eu me fodi de verdade, se pá não vai dá","fod verdad , pá vai dá",Negativo
Não vou ver nem as grades,vou ver grad,Neutro
Que merda é essa que eu fiz,merd fiz,Negativo
"Eu não ouvi o meu parceiro como eu ouço o juiz, infeliz","ouv parc ouç juiz , infeliz",Negativo
"Respire fundo, otário","resp fund , otári",Neutro
Violento e desnecessário,violent desnecess,Negativo
Dói pra caralho e agora não é hora de rezar e brisar,dói pra caralh agor hor rez bris,Negativo
"Louco, deixa de história!","louc , deix histór !",Negativo
"Tem que ser homem, ladrão","hom , ladr",Negativo
"Mesmo sendo massacrado no chão, né não?","send massacr chã , né ?",Negativo
Pelo barulho da moto,barulh mot,Negativo
Aquele filho da puta me deixou feio na foto,filh put deix fei fot,Negativo
"Volto, com a prova do crime na mão","volt , prov crim mão",Negativo
"Mano, tô precisando de mais um pulmão","man , tô precis pulm",Negativo
"Com vinte anos apenas, nunca dei orgulho","vint ano apen , nunc dei orgulh",Neutro
Só acumulo problemas,acumul problem,Negativo
"Tema ao menos, nós tem ninguém","tem menos , ninguém",Neutro
Se eu for pro túmulo é o mínimo que se espera de alguém,pro túmul mín esper alguém,Neutro
No chão por alguns reais,chã algum real,Neutro
"Missão de risco, ousadia, sabia, mas fui incapaz","miss risc , ousad , sab , incapaz",Neutro
"De ter a calma, planejar o esquema","ter calm , planej esquem",Neutro
"Agora jaz, não dá mais, sou refém do sistema","agor jaz , dá , refém sistem",Negativo
Pela sirene fudeu,siren fud,Negativo
"Arrancaram o capacete, um povinho me reconheceu","arranc capacet , pov reconhec",Negativo
"Cuspe na cara, chute, algema","cusp car , chut , algem",Negativo
"Pior que bicho, lixo arrastado, mó cena","pi bich , lix arrast , mó cen",Negativo
Se o Datena filmar e a minha estrela brilhar,daten film estrel brilh,Neutro
"Eu morro feliz, vilão vagabundo","morr feliz , vil vagabund",Negativo
Foda-se o que esse porco diz,foda-s porc diz,Negativo
"João era um pivete com pensamentos subliminares, queria","joã pivet pens sublimin , quer",Neutro
ter dinheiro jatinho para viajar nos ares um lugar onde,ter dinh jat viaj are lug ond,Neutro
tudo é lindo você vê a favela sorrindo sem a violência,tud lind vê favel sorr viol,Neutro
e com a paz esse mundo ate pro joao se satifaz mas,paz mund ate pro joa satifaz,Neutro
esse pensamento é o mais dificil de ele conseguir a,pens dificil consegu,Neutro
"mae drogada o pai bebado vishi, coitado do moleque só","mae drog pai beb vish , coit molequ",Negativo
13 anos de idade na merda da sua cabeça só tem maldade,13 ano idad merd cabeç maldad,Negativo
que ironia esse fato se ocorreu o moleque no inferno,iron fat ocorr molequ infern,Negativo
sobreviveu com a morte a fome e a porra da miséria,sobreviv mort fom porr misér,Negativo
fazer o que essa á a vida na favela.... onde todo,faz á vid favel .... ond tod,Neutro
mundo tem desgosto da vida aprecia a pistola no crime,mund desgost vid apreci pistol crim,Negativo
a vida bandida chega das profecias feitas pelo governo,vid band cheg profec feit govern,Negativo
tão pouco se importando com os outro morrendo o q,tão pouc import outr morr q,Negativo
interessa pra eles é só ter a sua grana aparecer na tv,interess pra ter gran aparec tv,Neutro
e ter muita fama ha isso me prejudica as vezes tenho,ter muit fam ha prejud vez,Negativo
"vontade de morrer pela minha vida, mas o joao ja é","vontad morr vid , joa ja",Negativo
diferente gosta de pensamentos bons não é doente igual,difer gost pens bom doent igual,Neutro
os vacilao que pensa que é sangue bom mas só se,vacila pens sang bom,Negativo
importam com o ibope na cadeia pra matar chama logo o,import ibop cade pra mat cham log,Negativo
choque com suas fardas e seus escudos pronto pra,choqu fard escud pront pra,Negativo
arrebentar tudo mas não me iludo com essa partilhação,arrebent tud ilud partilh,Negativo
só resolvo os meus problemas com a paz irmão e a fé,resolv problem paz irm fé,Negativo
que eu tenho no coração... um cartação que é do,coraçã ... cart,Neutro
Joao agora cresceu e virou ladrão com uma glock,joa agor cresc vir ladr glock,Negativo
para roubar varios carros forte se sair muito bem na,roub vari carr fort sair bem,Negativo
vida do crime roubar o shopping os manequim da vitrine,vid crim roub shopping manequim vitrin,Negativo
e sair nas moralidade fazer o que se só na cabeça do,sair moral faz cabeç,Neutro
joão só tem maldade,joã maldad,Negativo
"""Madrugada de domingo em São Paulo...""",`` madrug doming paul ... '',Negativo
"""O show da virada cultural terminou em meio a uma gigantesca confusão",`` show vir cult termin mei gigantesc confus,Negativo
"Foi a apresentação do grupo de rap Racionais Mc's""",apresent grup rap racion mc 's '',Neutro
"""Racionais...""",`` racion ... '',Neutro
"""Racionais Mc's...""",`` racion mc 's ... '',Neutro
"""Foi na praça da Sé, uma verdadeira praça de guerra...""","`` praç sé , verd praç guerr ... ''",Negativo
"""Bombas de efeito moral e balas de borracha...""",`` bomb efeit moral bal borrach ... '',Negativo
"""Desesperadas, as pessoas tentavam fugir do confronto""","`` desesper , pesso tent fug confront ''",Negativo
"""Vem pra cá... Vem pra cá""",`` vem pra cá ... vem pra cá '',Neutro
"""Quer dizer, a polícia não poderia ter evitado?""","`` qu diz , políci pod ter evit ? ''",Negativo
"""Até que ponto o uso de bala de borracha e gás lacrimogênio",`` pont uso bal borrach gás lacrimogêni,Negativo
"não acaba aumentando a confusão?""",acab aument confus ? '',Negativo
"""Tem que pensar com inteligência. O cara tem que ter inteligência, certo?","`` pens intelig . car ter intelig , cert ?",Neutro
"Essa correria de um lado pro outro só vai machucar as pessoas""",corr lad pro outr vai machuc pesso '',Negativo
"Uma faísca, uma fagulha, uma alma insegura","faísc , fagulh , alm inseg",Negativo
"Uma arma na cintura, o sangue na moldura","arm cint , sang mold",Negativo
"Uma farda, uma armadura","fard , armad",Neutro
"Um disfarce, uma ditadura","disfarc , ditad",Negativo
"Um gás lacrimogênio e algema não é a cura, é luxúria","gás lacrimogêni algem cur , luxúr",Negativo
Uma censura tentaram e desistiram,cens tent desist,Negativo
"Pularam atrás da porta, filmaram e assistiram","pul atrás port , film assist",Negativo
"Pediram o nosso fim, forjaram uma lei pra mim","ped fim , forj lei pra mim",Negativo
Tiraram o nosso foco dos bloco e o estopim,tir foc bloc estopim,Negativo
"Tentaram eliminar, pensaram em manipular","tent elimin , pens manipul",Negativo
"Tentaram, não bloquearam a força da África","tent , bloque forç áfric",Negativo
"Chamaram a Força Tática, Choque, a Cavalaria","cham forç tátic , choqu , caval",Negativo
"Polícia despreparada, violência em demasia!","políci desprepar , viol demas !",Negativo
"Mississípi em chamas, sou fogo na Babilônia","mississíp cham , fog babilôn",Negativo
"Tragédia, vida real, com a mão de um animal","tragéd , vid real , mão animal",Negativo
"Brutal com os inocentes, crianças, velhos, presentes","brut inoc , crianç , velh , pres",Negativo
"Ação inconsequente, covarde e desleal","açã inconsequ , cov desleal",Negativo
Os moleque com pedra e pau,molequ pedr pau,Negativo
"Polícia com fuzil, bomba, carro pegando fogo","políci fuzil , bomb , carr peg fog",Negativo
"Porta de aço, tromba, a mãe que chama o filho","port aço , tromb , mãe cham filh",Negativo
"Enquanto toma um tiro, alguém perdeu alguém","enquant tom tir , alguém perd alguém",Negativo
"A alma no gatilho, fugi para o metrô","alm gatilh , fug metrô",Negativo
"Tumulto no corredor, pisotearam alguém","tumult corr , pisote alguém",Negativo
"Que ali mesmo ficou, nas ruas adjacentes","ali fic , rua adjac",Neutro
"A cena era presente, destruição e guerra","cen pres , destru guerr",Negativo
"O mundo que desabou, ho!","mund desab , ho !",Negativo
"""05h30 da manhã e a polícia ainda encontrava dificuldades pra controlar a multidão""",`` 05h30 manhã políci aind encontr dificuldad pra control mult '',Negativo
"""A praça da Sé parece nesse momento uma praça de guerra",`` praç sé parec ness moment praç guerr,Negativo
"Muito vidro quebrado pelo chão e lixo espalhado por todo lado""",vidr quebr chã lix espalh tod lad '',Negativo
"""11 pessoas foram presas e quatro ficaram feridas""",`` 11 pesso pres quatr fic fer '',Negativo
"""A prefeitura vai assumir todas as suas responsabilidades...",`` prefeit vai assum tod respons ...,Neutro
"E dará todo apoio as pessoas que tiveram algum dano relacionado ao incidente""",dar tod apoi pesso algum dan relacion incid '',Negativo
"""Os Racionais...""",`` racion ... '',Negativo
"Moro num lugar cheio de ""Mauricinho"" metido a engracadinho vestindo roupa big procurando moral",mor lug chei `` mauric '' met engrac vest roup big procur moral,Negativo
As mina daqui é tudo paga pau...,min daqu tud pag pau ...,Negativo
A vida e dura mais não pode chora dia após dia é só esperar,vid dur pod chor dia após dia esper,Neutro
Esses caras daqui metido a ladrãozinho mais na verdade é tudo mauricinho,car daqu met ladrã verdad tud mauric,Negativo
Se liga maluco nós aqui é nega da favela terror da playboyzada,lig maluc aqu neg favel terr playboyz,Negativo
Faltou respeito com nós vai subir o morro na porrada,falt respeit vai sub morr porr,Negativo
"O Rap é minha Vida, o breck e Minha dança, Hip Hop é o movimento que aprendi desde criança..","rap vid , breck danç , hip hop mov aprend desd crianç ..",Neutro
Cada dia que passa morre mais um que se acha na bnk,cad dia pass morr ach bnk,Negativo
Malandro de verdade vê e se espanta,malandr verdad vê espant,Negativo
Não posso fazer nada aviso é o que nao falta,poss faz nad avis nao falt,Neutro
Agente aqui se da valor mano,agent aqu val man,Neutro
Sem chance cara sem chance mané,chanc car chanc mané,Negativo
Volta pra casa se não leva bronca da mamãe né?!,volt pra cas lev bronc mamã né ? !,Negativo
Se liga maluco nós aqui é nega da favela terror da playboyzada,lig maluc aqu neg favel terr playboyz,Negativo
Faltou respeito com nos vai subi o morro na porrada,falt respeit vai sub morr porr,Negativo
